4.83699e-87 5.82024e-85 6.88593e-83 8.00598e-81 9.14304e-79 1.02513e-76 1.12785e-74 1.21696e-72 1.28709e-70 1.33352e-68 1.35261e-66 1.34231e-64 1.30241e-62 1.23466e-60 1.14269e-58 1.03169e-56 9.07926e-55 7.78129e-53  6.4886e-51 5.25925e-49 4.13922e-47 3.15977e-45 2.33682e-43 1.67216e-41  1.1562e-39 7.71374e-38  4.9579e-36 3.06482e-34 1.81887e-32 1.03426e-30 5.62288e-29 2.91588e-27  1.4386e-25 6.73328e-24 2.98025e-22   1.243e-20 4.86573e-19 1.77952e-17 6.04882e-16 1.89946e-14 5.47147e-13 1.43361e-11 3.38212e-10 7.09424e-09 1.30214e-07 2.04826e-06 2.68369e-05 0.000281127  0.00220952    0.011705   0.0357767   0.0930016    0.157871    0.220331    0.281731    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251155      0.1893    0.126296   0.0596149   0.0229721
8.95675e-87 1.06592e-84 1.24717e-82 1.43394e-80 1.61931e-78  1.7952e-76 1.95278e-74 2.08314e-72 2.17804e-70 2.23069e-68 2.23651e-66 2.19373e-64 2.10369e-62 1.97088e-60 1.80257e-58 1.60819e-56 1.39842e-54 1.18417e-52 9.75585e-51 7.81205e-49 6.07383e-47 4.58015e-45 3.34584e-43 2.36479e-41 1.61496e-39 1.06411e-37 6.75443e-36 4.12333e-34 2.41643e-32  1.3568e-30 7.28354e-29 3.72934e-27 1.81661e-25 8.39452e-24 3.66819e-22 1.51039e-20 5.83668e-19 2.10722e-17 7.07059e-16 2.19169e-14 6.23171e-13 1.61168e-11  3.7529e-10 7.76973e-09 1.40756e-07 2.18521e-06  2.8257e-05 0.000292126  0.00226589     0.01185   0.0358718   0.0929535    0.157864    0.220332    0.281731    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251156    0.189302    0.126281   0.0595344   0.0232449
1.64675e-86 1.93845e-84 2.24327e-82 2.55084e-80 2.84875e-78 3.12306e-76  3.3592e-74 3.54316e-72 3.66268e-70 3.70858e-68 3.67577e-66 3.56405e-64 3.37831e-62  3.1283e-60 2.82779e-58  2.4933e-56 2.14256e-54 1.79284e-52 1.45949e-50 1.15474e-48 8.87043e-47 6.60848e-45 4.76919e-43 3.32989e-41 2.24633e-39 1.46202e-37 9.16625e-36 5.52671e-34 3.19883e-32 1.77383e-30 9.40374e-29 4.75483e-27 2.28716e-25 1.04362e-23 4.50297e-22 1.83072e-20 6.98507e-19 2.48986e-17 8.24836e-16 2.52422e-14 7.08566e-13 1.80911e-11 4.15871e-10 8.49946e-09 1.51997e-07 2.32933e-06 2.97319e-05 0.000303397  0.00232288   0.0119945   0.0359675   0.0929051    0.157857    0.220333    0.281731    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251156    0.189305    0.126265    0.059454   0.0235165
3.00659e-86 3.50103e-84 4.00769e-82 4.50753e-80 4.97881e-78  5.3981e-76 5.74196e-74 5.98897e-72 6.12169e-70 6.12865e-68 6.00573e-66 5.75699e-64 5.39461e-62 4.93803e-60 4.41216e-58 3.84516e-56 3.26576e-54 2.70073e-52 2.17273e-50 1.69877e-48 1.28948e-46 9.49228e-45 6.76849e-43 4.66911e-41 3.11182e-39 2.00083e-37 1.23922e-35 7.38077e-34 4.21976e-32 2.31128e-30 1.21023e-28 6.04386e-27 2.87125e-25 1.29389e-23 5.51343e-22 2.21359e-20 8.34041e-19 2.93575e-17 9.60348e-16 2.90198e-14 8.04344e-13 2.02774e-11 4.60234e-10   9.287e-09 1.63973e-07 2.48091e-06  3.1263e-05 0.000314945   0.0023805   0.0121388   0.0360639   0.0928565     0.15785    0.220334    0.281731    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251156    0.189307    0.126249   0.0593736    0.023787
5.45199e-86 6.28082e-84 7.11259e-82 7.91334e-80 8.64586e-78 9.27169e-76 9.75413e-74 1.00615e-71 1.01705e-69 1.00686e-67  9.7562e-66 9.24687e-64 8.56682e-62 7.75264e-60 6.84795e-58 5.89947e-56 4.95277e-54 4.04845e-52  3.2191e-50 2.48749e-48 1.86604e-46 1.35748e-44 9.56512e-43 6.52002e-41 4.29365e-39 2.72772e-37 1.66915e-35  9.8218e-34 5.54755e-32 3.00175e-30 1.55267e-28 7.65951e-27 3.59433e-25  1.5999e-23 6.73361e-22 2.67019e-20 9.93665e-19 3.45435e-17 1.11599e-15 3.33042e-14  9.1161e-13 2.26951e-11 5.08677e-10 1.01361e-08 1.76722e-07 2.64021e-06 3.28515e-05 0.000326772  0.00243873   0.0122827   0.0361609   0.0928075    0.157843    0.220336    0.281731    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251156    0.189309    0.126231   0.0592933   0.0240564
9.82055e-86 1.11938e-83 1.25414e-81 1.38041e-79 1.49198e-77 1.58268e-75 1.64695e-73  1.6803e-71 1.67985e-69 1.64468e-67 1.57598e-65 1.47706e-63 1.35311e-61 1.21074e-59 1.05737e-57 9.00574e-56 7.47437e-54 6.03966e-52 4.74716e-50  3.6259e-48 2.68849e-46 1.93301e-44 1.34612e-42 9.06812e-41 5.90133e-39 3.70476e-37 2.24014e-35 1.30248e-33 7.26889e-32 3.88606e-30 1.98595e-28 9.67893e-27 4.48712e-25 1.97312e-23 8.20359e-22 3.21353e-20 1.18128e-18 4.05639e-17 1.29444e-15 3.81558e-14 1.03157e-12 2.53654e-11 5.61515e-10 1.10507e-08 1.90283e-07 2.80753e-06 3.44989e-05  0.00033888  0.00249758   0.0124262   0.0362586   0.0927582    0.157835    0.220337    0.281731    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251156    0.189311    0.126214   0.0592131   0.0243247
1.75743e-85 1.98218e-83  2.1974e-81 2.39302e-79 2.55888e-77 2.68538e-75 2.76434e-73 2.78981e-71 2.75876e-69 2.67148e-67 2.53178e-65  2.3467e-63 2.12595e-61 1.88108e-59 1.62442e-57   1.368e-55 1.12256e-53 8.96808e-52 6.96867e-50 5.26187e-48 3.85675e-46 2.74105e-44 1.88676e-42 1.25626e-40 8.08027e-39 5.01338e-37 2.99587e-35  1.7214e-33 9.49339e-32 5.01524e-30 2.53259e-28 1.21962e-26 5.58662e-25  2.4272e-23 9.97049e-22 3.85871e-20 1.40135e-18   4.754e-17  1.4987e-15 4.36413e-14 1.16555e-12 2.83111e-11 6.19085e-10 1.20349e-08 2.04695e-07 2.98315e-06 3.62065e-05 0.000351273  0.00255703   0.0125694   0.0363569   0.0927087    0.157828    0.220338    0.281731    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251157    0.189314    0.126196   0.0591331   0.0245917
3.12492e-85 3.48793e-83 3.82626e-81 4.12314e-79 4.36239e-77 4.52949e-75 4.61297e-73  4.6056e-71 4.50529e-69 4.31557e-67 4.04543e-65 3.70874e-63   3.323e-61 2.90784e-59 2.48328e-57 2.06803e-55 1.67805e-53 1.32555e-51 1.01842e-49 7.60292e-48  5.5094e-46 3.87099e-44 2.63407e-42 1.73371e-40 1.10228e-38 6.76002e-37 3.99279e-35 2.26753e-33 1.23593e-31 6.45288e-30 3.22033e-28 1.53256e-26 6.93728e-25 2.97837e-23 1.20896e-21 4.62322e-20   1.659e-18  5.5609e-17 1.73212e-15 4.98341e-14 1.31497e-12 3.15566e-11 6.81745e-10 1.30931e-08 2.20001e-07 3.16738e-06 3.79757e-05 0.000363952  0.00261709   0.0127122   0.0364559    0.092659    0.157819     0.22034    0.281732    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251157    0.189316    0.126177   0.0590533   0.0248576
5.52179e-85 6.09977e-83 6.62218e-81 7.06176e-79 7.39339e-77 7.59592e-75 7.65422e-73 7.56088e-71 7.31733e-69 6.93408e-67 6.43007e-65 5.83115e-63 5.16791e-61 4.47291e-59 3.77797e-57 3.11159e-55 2.49692e-53 1.95051e-51 1.48188e-49  1.0939e-47 7.83785e-46 5.44493e-44 3.66316e-42 2.38367e-40 1.49825e-38  9.0834e-37 5.30356e-35 2.97728e-33 1.60407e-31 8.27801e-30 4.08323e-28 1.92061e-26 8.59242e-25 3.64584e-23 1.46254e-21 5.52729e-20 1.96007e-18 6.49259e-17 1.99843e-15 5.68152e-14  1.4814e-12 3.51282e-11 7.49874e-10 1.42299e-08 2.36245e-07 3.36052e-06 3.98078e-05  0.00037692  0.00267775   0.0128547   0.0365554    0.092609    0.157811    0.220341    0.281732    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251157    0.189319    0.126157   0.0589738   0.0251223
9.69741e-85 1.06031e-82 1.13931e-80 1.20241e-78 1.24584e-76 1.26664e-74   1.263e-72 1.23448e-70  1.1821e-68  1.1083e-66 1.01678e-64 9.12201e-63 7.99748e-61 6.84716e-59  5.7206e-57 4.66022e-55 3.69871e-53 2.85756e-51 2.14706e-49 1.56739e-47 1.11056e-45 7.62895e-44 5.07504e-42 3.26531e-40 2.02927e-38 1.21637e-36 7.02151e-35 3.89685e-33 2.07555e-31 1.05886e-29 5.16302e-28 2.40057e-26 1.06158e-24 4.45231e-23 1.76537e-21 6.59427e-20 2.31123e-18 7.56652e-17 2.30178e-15 6.46737e-14 1.66654e-12 3.90542e-11 8.23874e-10 1.54499e-08 2.53471e-07 3.56289e-06 4.17043e-05 0.000390181  0.00273901   0.0129968   0.0366554   0.0925587    0.157802    0.220342    0.281732    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251158    0.189321    0.126137   0.0588945   0.0253858
1.69286e-84 1.83224e-82 1.94874e-80 2.03565e-78 2.08751e-76 2.10046e-74 2.07273e-72 2.00482e-70 1.89966e-68 1.76234e-66 1.59974e-64 1.41998e-62 1.23167e-60 1.04323e-58  8.6222e-57 6.94821e-55  5.4549e-53 4.16854e-51 3.09789e-49 2.23672e-47 1.56738e-45 1.06482e-43 7.00513e-42 4.45705e-40 2.73901e-38 1.62343e-36 9.26613e-35 5.08471e-33 2.67766e-31 1.35057e-29  6.5107e-28 2.99275e-26 1.30836e-24 5.42458e-23 2.12624e-21 7.85107e-20 2.72008e-18 8.80235e-17 2.64681e-15 7.35076e-14 1.87222e-12 4.33649e-11 9.04174e-10 1.67582e-08 2.71726e-07  3.7748e-06 4.36665e-05 0.000403735  0.00280085   0.0131385   0.0367561   0.0925083    0.157793    0.220344    0.281732    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251158    0.189324    0.126116   0.0588156   0.0256481
2.93785e-84 3.14784e-82 3.31424e-80   3.427e-78 3.47854e-76 3.46434e-74 3.38347e-72 3.23886e-70 3.03715e-68 2.78826e-66 2.50453e-64 2.19974e-62 1.88789e-60 1.58212e-58  1.2937e-56 1.03139e-54 8.01043e-53 6.05553e-51  4.4516e-49 3.17926e-47 2.20361e-45 1.48071e-43  9.6343e-42 6.06247e-40  3.6845e-38 2.15966e-36 1.21899e-34 6.61466e-33 3.44447e-31 1.71789e-29 8.18848e-28 3.72161e-26 1.60865e-24 6.59423e-23 2.55542e-21 9.32867e-20 3.19524e-18 1.02222e-16 3.03864e-15 8.34244e-14 2.10045e-12 4.80929e-11 9.91224e-10   1.816e-08 2.91057e-07 3.99658e-06 4.56959e-05 0.000417587  0.00286328   0.0132799   0.0368572   0.0924576    0.157784    0.220345    0.281732    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251158    0.189327    0.126095   0.0587371   0.0259092
5.06912e-84 5.37743e-82 5.60514e-80 5.73767e-78 5.76522e-76 5.68351e-74 5.49434e-72 5.20572e-70 4.83138e-68  4.3897e-66 3.90216e-64 3.39163e-62 2.88039e-60 2.38853e-58 1.93253e-56  1.5244e-54 1.17138e-52 8.76071e-51 6.37136e-49 4.50147e-47 3.08645e-45  2.0515e-43 1.32034e-41 8.21797e-40 4.93999e-38 2.86385e-36 1.59872e-34  8.5796e-33 4.41833e-31 2.17919e-29  1.0272e-27  4.6166e-26 1.97325e-24 7.99835e-23 3.06482e-21 1.10626e-19 3.74653e-18 1.18507e-16 3.48297e-15 9.45419e-14  2.3534e-12 5.32729e-11  1.0855e-09 1.96608e-08 3.11515e-07 4.22857e-06  4.7794e-05 0.000431738   0.0029263   0.0134209   0.0369589   0.0924068    0.157775    0.220347    0.281732    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251159    0.189329    0.126073   0.0586591   0.0261691
 8.6972e-84 9.13523e-82 9.42777e-80 9.55465e-78 9.50458e-76 9.27578e-74 8.87659e-72 8.32508e-70 7.64781e-68 6.87762e-66 6.05102e-64 5.20513e-62 4.37479e-60 3.59004e-58 2.87435e-56 2.24358e-54 1.70588e-52 1.26236e-50 9.08348e-49 6.34942e-47 4.30707e-45 2.83219e-43 1.80322e-41 1.11026e-39 6.60188e-38 3.78583e-36 2.09043e-34 1.10962e-32 5.65186e-31 2.75705e-29 1.28531e-27 5.71303e-26 2.41495e-24 9.68047e-23 3.66827e-21 1.30938e-19 4.38506e-18 1.37159e-16 3.98613e-15 1.06989e-13  2.6334e-12 5.89422e-11 1.18752e-09 2.12662e-08  3.3315e-07  4.4711e-06  4.9962e-05 0.000446191  0.00298989   0.0135615   0.0370611   0.0923558    0.157765    0.220348    0.281733    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251159    0.189332     0.12605   0.0585814   0.0264277
1.48395e-83 1.54345e-81 1.57724e-79  1.5827e-77 1.55881e-75 1.50615e-73 1.42692e-71 1.32483e-69 1.20478e-67 1.07247e-65 9.33982e-64 7.95214e-62 6.61506e-60 5.37259e-58 4.25709e-56 3.28841e-54 2.47427e-52 1.81185e-50 1.29007e-48 8.92276e-47 5.98877e-45  3.8963e-43 2.45437e-41 1.49506e-39 8.79496e-38 4.98936e-36 2.72536e-34 1.43104e-32 7.21022e-31 3.47911e-29  1.6043e-27 7.05323e-26 2.94891e-24 1.16916e-22 4.38177e-21 1.54688e-19 5.12343e-18 1.58487e-16  4.5551e-15 1.20908e-13 2.94301e-12 6.51408e-11 1.29781e-09 2.29824e-08 3.56016e-07 4.72452e-06 5.22016e-05 0.000460948  0.00305406   0.0137017   0.0371638   0.0923046    0.157755     0.22035    0.281733    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251159    0.189335    0.126027   0.0585043   0.0266851
2.51825e-83 2.59385e-81 2.62483e-79 2.60817e-77 2.54357e-75 2.43339e-73 2.28254e-71 2.09815e-69 1.88895e-67 1.66465e-65 1.43508e-63  1.2095e-61 9.95915e-60 8.00611e-58  6.2789e-56 4.80034e-54 3.57463e-52 2.59053e-50 1.82535e-48 1.24935e-46 8.29772e-45 5.34189e-43 3.32958e-41 2.00679e-39 1.16803e-37 6.55587e-36 3.54293e-34 1.84047e-32 9.17392e-31 4.37915e-29 1.99762e-27 8.68778e-26 3.59307e-24 1.40912e-22 5.22384e-21 1.82411e-19 5.97586e-18  1.8284e-16 5.19761e-15 1.36452e-13 3.28496e-12 7.19111e-11 1.41694e-09 2.48155e-08 3.80168e-07 4.98918e-06 5.45142e-05 0.000476011  0.00311879   0.0138416    0.037267   0.0922532    0.157744    0.220352    0.281733    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038     0.25116    0.189338    0.126003   0.0584278   0.0269412
4.25074e-83 4.33628e-81 4.34573e-79 4.27629e-77 4.12976e-75 3.91224e-73 3.63369e-71  3.3072e-69 2.94798e-67 2.57208e-65 2.19524e-63 1.83162e-61   1.493e-59 1.18809e-57 9.22333e-56 6.97966e-54 5.14442e-52 3.68994e-50 2.57329e-48  1.7431e-46 1.14572e-44  7.2993e-43 4.50223e-41 2.68521e-39 1.54653e-37 8.58907e-36  4.5928e-34 2.36066e-32 1.16422e-30 5.49838e-29 2.48148e-27  1.0677e-25 4.36857e-24 1.69491e-22 6.21585e-21 2.14717e-19 6.95844e-18 2.10606e-16 5.92219e-15 1.53791e-13 3.66222e-12 7.92988e-11  1.5455e-09  2.6772e-08 4.05661e-07 5.26545e-06 5.69011e-05 0.000491383  0.00318409   0.0139811   0.0373707   0.0922017    0.157733    0.220353    0.281733    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038     0.25116    0.189341    0.125978   0.0583518    0.027196
7.13774e-83   7.212e-81 7.15857e-79 6.97648e-77  6.6724e-75 6.25969e-73 5.75741e-71 5.18889e-69 4.57988e-67 3.95653e-65 3.34343e-63 2.76193e-61 2.22888e-59 1.75594e-57 1.34947e-55  1.0109e-53 7.37557e-52 5.23659e-50 3.61469e-48 2.42351e-46 1.57662e-44 9.94125e-43 6.06855e-41 3.58196e-39  2.0416e-37 1.12207e-35  5.9374e-34 3.01986e-32 1.47371e-30 6.88689e-29 3.07539e-27 1.30928e-25 5.30032e-24 2.03461e-22 7.38241e-21   2.523e-19 8.08928e-18 2.42217e-16 6.73825e-15 1.73108e-13 4.07799e-12 8.73524e-11 1.68413e-09 2.88588e-08 4.32554e-07  5.5537e-06  5.9364e-05 0.000507066  0.00324995   0.0141201   0.0374747   0.0921501    0.157722    0.220355    0.281733    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251161    0.189344    0.125952   0.0582765   0.0274496
1.19242e-82 1.19345e-80 1.17337e-78 1.13262e-76 1.07289e-74 9.96857e-73 9.08022e-71  8.1043e-69 7.08353e-67 6.05966e-65 5.07047e-63 4.14738e-61 3.31387e-59 2.58482e-57 1.96671e-55 1.45858e-53 1.05352e-51 7.40469e-50 5.05972e-48 3.35803e-46 2.16239e-44 1.34959e-42 8.15435e-41  4.7638e-39 2.68733e-37 1.46175e-35 7.65495e-34 3.85313e-32 1.86083e-30 8.60556e-29 3.80281e-27 1.60204e-25 6.41762e-24 2.43766e-22 8.75188e-21 2.95953e-19 9.38878e-18 2.78158e-16 7.65617e-15 1.94605e-13 4.53571e-12 9.61237e-11  1.8335e-09 3.10829e-08 4.60907e-07 5.85429e-06 6.19042e-05 0.000523063  0.00331636   0.0142588   0.0375793   0.0920984    0.157711    0.220357    0.281734    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251161    0.189347    0.125926   0.0582019   0.0277019
1.98206e-82 1.96517e-80 1.91393e-78 1.83002e-76 1.71706e-74 1.58018e-72 1.42559e-70 1.26015e-68 1.09081e-66 9.24111e-65 7.65744e-63  6.2023e-61  4.9073e-59  3.7901e-57 2.85534e-55 2.09666e-53 1.49937e-51 1.04334e-49 7.05807e-48 4.63733e-46 2.95617e-44 1.82641e-42 1.09237e-40 6.31692e-39 3.52723e-37 1.89904e-35  9.8433e-34 4.90386e-32 2.34394e-30 1.07281e-28 4.69185e-27 1.95613e-25 7.75486e-24 2.91501e-22 1.03568e-20 3.46575e-19 1.08799e-17 3.18964e-16 8.68737e-15 2.18499e-13  5.0391e-12 1.05668e-10 1.99429e-09 3.34517e-08 4.90783e-07 6.16761e-06 6.45234e-05 0.000539375  0.00338332   0.0143971   0.0376842   0.0920465    0.157699    0.220359    0.281734    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251162     0.18935    0.125899    0.058128   0.0279528
3.27838e-82 3.22025e-80 3.10702e-78 2.94296e-76 2.73534e-74  2.4935e-72 2.22823e-70 1.95089e-68 1.67259e-66 1.40339e-64 1.15169e-62 9.23817e-61  7.2384e-59 5.53608e-57 4.12996e-55 3.00289e-53 2.12631e-51   1.465e-49 9.81246e-48 6.38302e-46 4.02848e-44 2.46405e-42 1.45898e-40 8.35222e-39 4.61672e-37 2.46051e-35 1.26245e-33 6.22561e-32 2.94544e-30 1.33437e-28 5.77613e-27 2.38354e-25 9.35231e-24 3.47934e-22 1.22345e-20 4.05187e-19 1.25884e-17 3.65232e-16  9.8444e-15 2.45029e-13 5.59216e-12 1.16044e-10 2.16726e-09  3.5973e-08 5.22244e-07 6.49406e-06 6.72229e-05 0.000556005  0.00345082   0.0145351   0.0377896   0.0919946    0.157687    0.220361    0.281734    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251162    0.189353    0.125871   0.0580548   0.0282025
