 0.00339669   0.0133162   0.0290964   0.0500505   0.0758375    0.106599    0.142705    0.184136    0.229705    0.276473    0.319668    0.353303    0.371433    0.369709    0.346754    0.304864    0.249732    0.189192    0.131351   0.0826731   0.0466433   0.0234171   0.0105262   0.0043086   0.0014752 0.000195465 0.000321963  0.00277109   0.0084708   0.0174823   0.0287897   0.0408604   0.0525856    0.063895   0.0754288   0.0871957   0.0969357   0.0994834   0.0883554   0.0600373    0.040831   0.0348775   0.0194415   0.0081496  0.00642151     0.01363   0.0267134   0.0419495   0.0553657   0.0632491   0.0632491   0.0553657   0.0419495   0.0267135     0.01363  0.00642148  0.00814949   0.0194412   0.0348772   0.0408309   0.0600365   0.0883549    0.099483   0.0969353   0.0871953   0.0754283   0.0638945   0.0525851   0.0408601   0.0287895   0.0174821  0.00847077  0.00277109 0.000321967  0.00019545  0.00147517  0.00430859   0.0105262   0.0234173   0.0466437   0.0826736    0.131352    0.189193    0.249733    0.304865    0.346755     0.36971    0.371434    0.353304    0.319668    0.276473    0.229705    0.184135    0.142704    0.106598   0.0758369     0.05005   0.0290961    0.013316  0.00339665
0.000611768  0.00255406  0.00621445    0.012397   0.0223696   0.0376596   0.0595286   0.0882226    0.122252    0.158033    0.190182    0.212535    0.219738     0.20895    0.181119    0.141312   0.0978541   0.0603994    0.037454   0.0340734    0.050475   0.0820303    0.120656    0.157157    0.183754    0.195982    0.193402    0.179029    0.157837    0.135009     0.11457   0.0987523   0.0880122   0.0813447   0.0765667   0.0706314   0.0604956   0.0451917   0.0291673   0.0258053   0.0338856   0.0354257   0.0502258   0.0713452   0.0925589    0.109565    0.121182    0.128464    0.132836    0.134987    0.134987    0.132836    0.128464    0.121182    0.109565    0.092559   0.0713454   0.0502261   0.0354259   0.0338856   0.0258057   0.0291672   0.0451916   0.0604956   0.0706314   0.0765668   0.0813448   0.0880124   0.0987524     0.11457    0.135009    0.157837    0.179028    0.193401    0.195981    0.183754    0.157157    0.120656   0.0820301   0.0504748   0.0340733   0.0374541   0.0603996   0.0978544    0.141313    0.181119     0.20895    0.219738    0.212536    0.190182    0.158033    0.122252   0.0882224   0.0595283   0.0376593   0.0223694   0.0123968  0.00621433    0.002554 0.000611751
0.000195656 0.000896956   0.0025045  0.00581854   0.0120629   0.0226724   0.0387912   0.0605843   0.0866101     0.11357    0.136672    0.150674     0.15137    0.137098    0.109722   0.0746437   0.0396805   0.0130472   0.0010074  0.00595817   0.0256232   0.0536937   0.0817618    0.101924    0.109165    0.102684   0.0857297   0.0640536   0.0436501   0.0287256   0.0207118   0.0186588   0.0206941   0.0257194   0.0343944   0.0487962   0.0707704   0.0995355    0.129275    0.147446    0.159733    0.168474    0.162261    0.164119    0.185157    0.225807    0.279547    0.335882    0.382779    0.409454    0.409454    0.382779    0.335883    0.279547    0.225808    0.185157    0.164119     0.16226    0.168473    0.159732    0.147445    0.129275   0.0995355   0.0707704   0.0487961   0.0343942   0.0257194   0.0206942   0.0186589    0.020712   0.0287258   0.0436502   0.0640535   0.0857295    0.102683    0.109164    0.101924   0.0817614   0.0536934    0.025623  0.00595808  0.00100743   0.0130473   0.0396806   0.0746439    0.109722    0.137098     0.15137    0.150674    0.136672    0.113569     0.08661   0.0605841    0.038791   0.0226722   0.0120627  0.00581842  0.00250443 0.000896921 0.000195647
0.000293351  0.00125577  0.00319192  0.00674402   0.0129255   0.0229333   0.0376931     0.05724   0.0801774    0.103508    0.123057    0.134501    0.134775    0.123402    0.103232   0.0801839   0.0619074   0.0556582   0.0660055   0.0931469    0.132461    0.175558    0.212561    0.234918      0.2378    0.221285    0.189959    0.151169    0.112668   0.0805878   0.0584789   0.0475529   0.0476589    0.058101   0.0775381    0.102857    0.127849     0.14321    0.139452    0.113706    0.104383     0.12907    0.134697    0.122973    0.102959   0.0843182   0.0736251   0.0723297   0.0768849   0.0813634   0.0813635   0.0768851   0.0723298   0.0736251   0.0843181    0.102959    0.122972    0.134697     0.12907    0.104383    0.113705    0.139451    0.143209    0.127848    0.102857   0.0775376   0.0581007   0.0476586   0.0475528   0.0584788   0.0805877    0.112668    0.151169    0.189959    0.221285      0.2378    0.234918    0.212561    0.175558    0.132461   0.0931467   0.0660054    0.055658   0.0619073   0.0801837    0.103232    0.123402    0.134774    0.134501    0.123057    0.103508   0.0801775   0.0572401   0.0376933   0.0229335   0.0129256  0.00674416  0.00319201  0.00125582 0.000293363
0.000397045  0.00136548  0.00236603  0.00285959  0.00263718  0.00197164  0.00148362  0.00176504  0.00294983  0.00449137  0.00535136  0.00463428  0.00247581 0.000810631  0.00359645   0.0162048     0.04398   0.0903188    0.154896    0.232731    0.314584    0.388767    0.443913    0.471872    0.469761    0.440457    0.391336     0.33176    0.270267    0.212562    0.161031    0.115789    0.076554   0.0441664   0.0207759  0.00844354  0.00692061    0.012093   0.0165739   0.0133154   0.0102425   0.0130092   0.0107902  0.00698193  0.00445328  0.00557146   0.0118381   0.0225646   0.0342386   0.0418868   0.0418869   0.0342388   0.0225648   0.0118383  0.00557155  0.00445332  0.00698194   0.0107903   0.0130093   0.0102427   0.0133154   0.0165739   0.0120932  0.00692076  0.00844369   0.0207761   0.0441667   0.0765544    0.115789    0.161031    0.212563    0.270267    0.331759    0.391335    0.440456     0.46976     0.47187    0.443912    0.388766    0.314583     0.23273    0.154896   0.0903186   0.0439799   0.0162048  0.00359649 0.000810649  0.00247579  0.00463423  0.00535131  0.00449134  0.00294984   0.0017651  0.00148373  0.00197177  0.00263732   0.0028597  0.00236611  0.00136552 0.000397056
8.87002e-07 8.27731e-06 0.000124937 0.000751668  0.00273643  0.00730217   0.0156758   0.0284965   0.0452321    0.063893   0.0812737   0.0937596   0.0984996   0.0945416   0.0834727   0.0692244   0.0569932   0.0515705   0.0556465   0.0687301   0.0871446    0.105176    0.117001    0.118675    0.109423   0.0917073   0.0700883    0.049414   0.0332065   0.0230297   0.0191151    0.021794   0.0326857    0.054503   0.0889719    0.133574     0.17913      0.2109     0.21534    0.192944     0.19306    0.234458    0.260645    0.264032    0.247529    0.219712    0.190576    0.167535    0.153367    0.147137    0.147138    0.153367    0.167535    0.190575    0.219712    0.247529    0.264032    0.260645    0.234459     0.19306    0.192944    0.215339      0.2109     0.17913    0.133574   0.0889719    0.054503   0.0326856    0.021794   0.0191151   0.0230298   0.0332065   0.0494138   0.0700879   0.0917067    0.109422    0.118674       0.117    0.105175    0.087144   0.0687297   0.0556463   0.0515705   0.0569933   0.0692245   0.0834727   0.0945415   0.0984994   0.0937593   0.0812733   0.0638926   0.0452317   0.0284962   0.0156755  0.00730202  0.00273635 0.000751636 0.000124929 8.27773e-06 8.87785e-07
0.000149935 0.000582777  0.00133486  0.00269236  0.00533695   0.0102745   0.0184749   0.0303089   0.0450122   0.0604679   0.0735222   0.0808564   0.0801901   0.0713969   0.0570611   0.0421469   0.0327513   0.0342662   0.0495496     0.07777    0.114394    0.152393    0.184276    0.204239    0.209641    0.201308    0.182625    0.157931    0.130985    0.104219   0.0789977   0.0565237   0.0385685   0.0272641   0.0238513   0.0272615   0.0341521   0.0418208   0.0538874   0.0862422     0.12161    0.133096    0.168711    0.209973    0.241009    0.254238    0.251286    0.239416    0.226727    0.219015    0.219014    0.226726    0.239416    0.251285    0.254238    0.241009    0.209973    0.168711    0.133096    0.121609   0.0862426   0.0538873   0.0418206   0.0341519   0.0272614   0.0238513   0.0272642   0.0385687   0.0565239   0.0789979     0.10422    0.130985     0.15793    0.182625    0.201307    0.209641    0.204238    0.184275    0.152393    0.114394   0.0777697   0.0495495   0.0342662   0.0327513   0.0421468   0.0570609   0.0713966   0.0801896   0.0808558   0.0735217   0.0604674   0.0450118   0.0303086   0.0184747   0.0102744  0.00533696   0.0026924  0.00133491 0.000582806 0.000149943
0.000762323  0.00321573  0.00790775    0.015851   0.0284972   0.0474578   0.0739326    0.107967    0.147808    0.189671    0.228158    0.257337    0.272237    0.270304    0.252311    0.222337    0.186748     0.15248    0.125183    0.107863    0.100501    0.100718    0.105156     0.11095    0.116645    0.122175    0.128025    0.134093    0.139005    0.140396    0.136146    0.125939    0.112097   0.0988735    0.090154   0.0866197   0.0842326   0.0757279   0.0553952   0.0254379   0.0105162  0.00932843  0.00391039 0.000312494  0.00108035  0.00647436   0.0160217   0.0282636   0.0401001   0.0474844   0.0474844   0.0401001   0.0282636   0.0160217  0.00647431  0.00108033 0.000312507  0.00391044  0.00932855   0.0105165   0.0254377   0.0553951    0.075728   0.0842328   0.0866199   0.0901541   0.0988736    0.112097    0.125939    0.136146    0.140396    0.139005    0.134093    0.128025    0.122175    0.116645     0.11095    0.105155    0.100718    0.100501    0.107863    0.125183     0.15248    0.186748    0.222336    0.252311    0.270303    0.272236    0.257336    0.228157     0.18967    0.147807    0.107966   0.0739321   0.0474575    0.028497    0.015851  0.00790774  0.00321574 0.000762325
 0.0040939  0.0161435  0.0355476   0.061555  0.0934422   0.130482   0.171636   0.215056   0.257657   0.295033   0.321948   0.333403   0.326014    0.29927   0.256161   0.202848   0.147352  0.0975987  0.0594432  0.0353246  0.0240221  0.0215693  0.0229512  0.0239123  0.0221839  0.0177182  0.0119799 0.00678053 0.00332246 0.00194485 0.00259073 0.00550012  0.0114014  0.0207581   0.032394  0.0426835  0.0468133  0.0428112  0.0370151  0.0473681  0.0647282  0.0642449  0.0796255     0.1008   0.119825   0.132823    0.14026   0.144618   0.147665   0.149491   0.149491   0.147665   0.144617   0.140259   0.132823   0.119825     0.1008  0.0796256  0.0642448  0.0647277  0.0473683   0.037015  0.0428109  0.0468132  0.0426834   0.032394  0.0207581  0.0114014 0.00550013 0.00259074 0.00194486 0.00332245 0.00678049  0.0119799  0.0177181  0.0221838  0.0239122  0.0229511  0.0215694  0.0240222  0.0353247  0.0594432  0.0975986   0.147351   0.202847    0.25616   0.299268   0.326012   0.333401   0.321947   0.295032   0.257656   0.215056   0.171635   0.130482  0.0934423  0.0615551  0.0355477  0.0161435 0.00409392
0.00510689   0.019609  0.0412824   0.067098  0.0939471   0.119211   0.140979   0.157908   0.168878   0.172718   0.168246   0.154694   0.132371   0.103257  0.0711567  0.0411723  0.0185417 0.00716863  0.0083783  0.0204203  0.0389955  0.0586888  0.0747986  0.0848449  0.0891305  0.0901148  0.0908859  0.0934563  0.0977296   0.101688   0.102738  0.0994959  0.0929688  0.0863096  0.0831013  0.0850567    0.09053  0.0948224  0.0919597  0.0764462  0.0712003  0.0817332  0.0785949  0.0791345  0.0943483   0.127494   0.175203   0.228601   0.275177   0.302419   0.302419   0.275178   0.228601   0.175203   0.127494  0.0943481  0.0791342  0.0785945  0.0817328  0.0712004  0.0764456  0.0919596  0.0948224  0.0905301  0.0850567  0.0831012  0.0863093  0.0929685  0.0994955   0.102738   0.101688  0.0977292  0.0934558  0.0908853  0.0901141  0.0891297  0.0848441  0.0747979  0.0586882  0.0389951  0.0204201 0.00837823 0.00716857  0.0185416   0.041172  0.0711561   0.103256    0.13237   0.154693   0.168245   0.172717   0.168877   0.157908   0.140979   0.119211  0.0939475  0.0670984  0.0412826  0.0196091 0.00510693
0.00757317  0.0289813  0.0606331  0.0975644   0.134593   0.167342   0.192824   0.209507   0.216959   0.215368   0.205217   0.187271    0.16285   0.134144   0.104284   0.076954  0.0555593  0.0422038  0.0369115  0.0374865  0.0401899  0.0410665  0.0374333  0.0289154  0.0175595 0.00694849 0.00071148 0.00114795 0.00866334  0.0223044  0.0410395  0.0648824  0.0948646   0.131421   0.171831   0.208447   0.229833    0.22603   0.197069   0.161516   0.144934   0.144265   0.144261   0.131136    0.10495   0.073143  0.0448252  0.0258542  0.0166352  0.0137047  0.0137047  0.0166352  0.0258542  0.0448252   0.073143    0.10495   0.131137   0.144261   0.144266   0.144934   0.161515   0.197068   0.226029   0.229832   0.208447    0.17183    0.13142  0.0948641   0.064882  0.0410392  0.0223042 0.00866324 0.00114793 0.00071148 0.00694848  0.0175595  0.0289153  0.0374332  0.0410664  0.0401898  0.0374864  0.0369114  0.0422036   0.055559  0.0769535   0.104283   0.134143   0.162849    0.18727   0.205216   0.215368   0.216959   0.209507   0.192825   0.167342   0.134594  0.0975647  0.0606333  0.0289814 0.00757321
0.00866978  0.0328048  0.0672781    0.10504   0.138864   0.162987   0.174196   0.172139   0.158931   0.138303   0.114685  0.0924727  0.0756033  0.0673382  0.0700698  0.0849958   0.111661   0.147555   0.188059   0.227001   0.257844   0.275254   0.276511   0.262224   0.235983   0.203012   0.168363   0.135408   0.105337  0.0778478  0.0525953    0.03046  0.0136809 0.00452874 0.00321243 0.00658635 0.00925194 0.00738768 0.00338835 0.00756359  0.0158368    0.01243  0.0155222   0.022668  0.0321987  0.0440081  0.0589484  0.0764905  0.0931295    0.10348    0.10348  0.0931295  0.0764904  0.0589483   0.044008  0.0321987   0.022668  0.0155222    0.01243  0.0158366 0.00756375 0.00338827 0.00738752  0.0092518 0.00658626 0.00321238 0.00452873  0.0136809  0.0304601  0.0525954   0.077848   0.105337   0.135408   0.168362   0.203012   0.235982   0.262223    0.27651   0.275253   0.257844      0.227   0.188058   0.147555   0.111661  0.0849958  0.0700697   0.067338  0.0756029  0.0924722   0.114685   0.138303   0.158931   0.172139   0.174196   0.162988   0.138864    0.10504  0.0672783  0.0328049 0.00866981
 0.00476093   0.0175739   0.0345098    0.050453   0.0607215   0.0624828   0.0555094   0.0420714   0.0260818   0.0118554  0.00293665  0.00136286  0.00751014   0.0204245   0.0383739   0.0593375   0.0812679    0.102148    0.120009    0.133104    0.140302    0.141581    0.138326    0.133147     0.12911    0.128608    0.132378    0.139245    0.146915     0.15356    0.159401    0.167179    0.180772    0.202144    0.228105    0.249206    0.252816    0.230649    0.188089    0.150325    0.131735    0.117935    0.112296    0.099389   0.0766828   0.0493635   0.0252034  0.00951702  0.00255385 0.000779471 0.000779462  0.00255381  0.00951693   0.0252033   0.0493635   0.0766829   0.0993893    0.112296    0.117936    0.131735    0.150325    0.188088    0.230648    0.252816    0.249205    0.228105    0.202143    0.180772    0.167179      0.1594     0.15356    0.146915    0.139245    0.132377    0.128608    0.129109    0.133146    0.138325     0.14158    0.140301    0.133103    0.120009    0.102148   0.0812683    0.059338   0.0383744   0.0204249  0.00751037  0.00136294  0.00293661   0.0118553   0.0260817   0.0420714   0.0555094   0.0624829   0.0607216   0.0504532   0.0345099   0.0175739  0.00476094
 0.00500508   0.0184919   0.0363777   0.0533545   0.0645724   0.0670965   0.0606555   0.0474813    0.031372   0.0163783  0.00560759 0.000539658  0.00100276  0.00568455   0.0128615   0.0210006   0.0290171   0.0361835   0.0418745   0.0453956   0.0460582   0.0434796   0.0379083   0.0303245   0.0221753   0.0148427   0.0091538  0.00529112   0.0032498  0.00360025  0.00796083   0.0185509   0.0366552   0.0606914   0.0853928     0.10373    0.112024    0.116187    0.134145    0.188282    0.231971    0.223402    0.237584    0.266985    0.303091    0.340146    0.375714     0.40815     0.43415    0.448957    0.448957     0.43415     0.40815    0.375714    0.340145     0.30309    0.266985    0.237584    0.223402     0.23197    0.188282    0.134146    0.116186    0.112024     0.10373   0.0853925   0.0606912    0.036655   0.0185507  0.00796071  0.00360014  0.00324969    0.005291  0.00915364   0.0148425    0.022175    0.030324   0.0379078    0.043479   0.0460577   0.0453952   0.0418743   0.0361835   0.0290172   0.0210008   0.0128617  0.00568469  0.00100281 0.000539616  0.00560748   0.0163782   0.0313719   0.0474813   0.0606556   0.0670966   0.0645726   0.0533546   0.0363779   0.0184919   0.0050051
0.00327767  0.0118511  0.0224252  0.0309345  0.0341085  0.0307427  0.0222031  0.0119869 0.00452302 0.00367131  0.0114705  0.0275627  0.0494428  0.0733632  0.0955073   0.112992   0.124395   0.129747   0.130129   0.127172   0.122656   0.118293   0.115612   0.115766   0.119205   0.125317   0.132303   0.137559   0.138609   0.134262   0.125368   0.114538   0.104689  0.0970026  0.0896529  0.0786005  0.0607383  0.0376715  0.0166059 0.00518888 0.00997962  0.0293965  0.0472421  0.0706765   0.109871   0.170735    0.25102   0.338878   0.415143   0.459722   0.459722   0.415143   0.338878   0.251021   0.170735   0.109871  0.0706763   0.047242  0.0293964 0.00997979 0.00518882  0.0166058  0.0376713   0.060738  0.0786001  0.0896525  0.0970021   0.104688   0.114538   0.125367   0.134262   0.138608   0.137558   0.132302   0.125316   0.119205   0.115766   0.115612   0.118293   0.122655   0.127172   0.130129   0.129747   0.124396   0.112992  0.0955077  0.0733635   0.049443  0.0275628  0.0114705 0.00367127 0.00452298  0.0119868  0.0222031  0.0307428  0.0341086  0.0309346  0.0224253  0.0118512 0.00327768
0.00600975  0.0224208  0.0449154  0.0678905   0.086233  0.0968218  0.0992442  0.0955266  0.0890559  0.0831577  0.0798942  0.0795126  0.0806853  0.0813544  0.0797704  0.0752746  0.0685348  0.0612045  0.0552306  0.0521544  0.0527019  0.0567756  0.0637468  0.0728268  0.0833154   0.094675   0.106529   0.118739   0.131579   0.145834   0.162455   0.181583   0.201176   0.216107   0.218958   0.203286    0.16869   0.124899  0.0905276  0.0833045  0.0713441  0.0390819   0.026667  0.0259555  0.0368451  0.0627462   0.104803   0.157124   0.206305   0.236333   0.236333   0.206305   0.157125   0.104803   0.062746  0.0368448  0.0259552  0.0266666  0.0390814  0.0713432  0.0833046  0.0905272   0.124898   0.168689   0.203284   0.218957   0.216106   0.201175   0.181582   0.162454   0.145834   0.131579   0.118738   0.106529  0.0946752  0.0833159  0.0728273  0.0637474  0.0567761  0.0527024  0.0521548   0.055231  0.0612048   0.068535  0.0752747  0.0797703  0.0813542   0.080685  0.0795122  0.0798938  0.0831574  0.0890557  0.0955266  0.0992443   0.096822  0.0862332  0.0678907  0.0449155  0.0224208 0.00600977
 0.00867807   0.0324562   0.0652399   0.0988888    0.125528    0.139627    0.139208    0.125892      0.1039   0.0784695   0.0542978   0.0345072   0.0203743   0.0117189  0.00761824  0.00705175  0.00920574   0.0134028   0.0188355   0.0243769   0.0286671   0.0304834   0.0292071   0.0251096   0.0192651   0.0131021  0.00782816  0.00404314  0.00174737 0.000681207 0.000689312  0.00176841   0.0037205  0.00576333  0.00671011   0.0060488  0.00532335   0.0081032   0.0166698    0.026027   0.0459929    0.096672    0.144194    0.194665    0.260217    0.350182    0.463794    0.586504    0.692667     0.75468     0.75468    0.692668    0.586505    0.463794    0.350182    0.260217    0.194665    0.144194   0.0966719   0.0459932   0.0260268   0.0166699  0.00810335  0.00532341  0.00604876  0.00671002  0.00576323  0.00372042  0.00176838  0.00068931 0.000681236  0.00174742  0.00404319   0.0078282   0.0131021    0.019265   0.0251095   0.0292069   0.0304831   0.0286668   0.0243767   0.0188353   0.0134027  0.00920565  0.00705169  0.00761818   0.0117188   0.0203741    0.034507   0.0542977   0.0784694    0.103899    0.125892    0.139208    0.139627    0.125528    0.098889     0.06524   0.0324563  0.00867809
0.00831814  0.0309821  0.0618275  0.0926938   0.115833   0.126053   0.121915   0.105689  0.0821919  0.0570325  0.0349096  0.0185284 0.00838856 0.00333898 0.00152699 0.00128634  0.0016323 0.00227577 0.00331004 0.00484788 0.00684599 0.00918989  0.0119293  0.0154622  0.0205197  0.0279625  0.0385564  0.0529194  0.0716844  0.0956721   0.125699    0.16175   0.201664   0.240089   0.268787   0.279117   0.266399   0.234397   0.197282   0.177782   0.158231   0.134815   0.140489   0.146528   0.144535   0.140895   0.145837   0.163146   0.186296   0.202737   0.202737   0.186297   0.163146   0.145838   0.140895   0.144536   0.146529   0.140491   0.134816   0.158232   0.177783   0.197282   0.234396   0.266399   0.279116   0.268786   0.240088   0.201664   0.161749   0.125699  0.0956717  0.0716842  0.0529194  0.0385565  0.0279627    0.02052  0.0154625  0.0119295 0.00919006 0.00684608 0.00484791 0.00331004 0.00227576 0.00163229 0.00128634   0.001527   0.003339 0.00838857  0.0185285  0.0349096  0.0570326   0.082192   0.105689   0.121916   0.126054   0.115834   0.092694  0.0618277  0.0309822 0.00831816
0.00989437  0.0370633  0.0747276   0.113873   0.145864   0.164777   0.168737   0.159917   0.143328   0.124947   0.109884   0.101168  0.0994524   0.103533   0.111299   0.120646   0.130006   0.138393   0.145137   0.149573    0.15094   0.148575   0.142244   0.132416   0.120284   0.107496   0.095783  0.0866493  0.0812639  0.0804389  0.0844689  0.0926846     0.1029   0.111328   0.113644   0.107326  0.0942778  0.0814797  0.0772842  0.0834067  0.0696276  0.0332419  0.0131613 0.00504154 0.00564993  0.0164964  0.0403422  0.0750076   0.110652   0.133471   0.133471   0.110652  0.0750077  0.0403422  0.0164963 0.00564977 0.00504135   0.013161  0.0332413  0.0696268  0.0834068   0.077284  0.0814793  0.0942771   0.107325   0.113643   0.111328   0.102899  0.0926846  0.0844691  0.0804392  0.0812643  0.0866497  0.0957834   0.107496   0.120284   0.132416   0.142243   0.148575    0.15094   0.149572   0.145137   0.138393   0.130006   0.120647     0.1113   0.103534  0.0994529   0.101168   0.109884   0.124947   0.143328   0.159918   0.168738   0.164777   0.145864   0.113874  0.0747277  0.0370633 0.00989439
0.00476162  0.0174896  0.0341332  0.0497625  0.0605432  0.0652937  0.0660115  0.0671594  0.0739783  0.0904644   0.117761   0.153542   0.192577   0.228232   0.254326   0.266722   0.264142   0.248091   0.222044   0.190315    0.15702   0.125382  0.0974582  0.0741662  0.0554952  0.0408152  0.0293027  0.0204747  0.0147042  0.0134255  0.0186982  0.0320187  0.0527432  0.0769943  0.0980897   0.109015    0.10628  0.0931741  0.0800815   0.081408  0.0757851   0.057294  0.0639514   0.075213  0.0813259  0.0843669  0.0917907   0.107526    0.12728    0.14117    0.14117    0.12728   0.107527   0.091791  0.0843674  0.0813266  0.0752139  0.0639525  0.0572949  0.0757854   0.081409  0.0800818  0.0931741    0.10628   0.109015  0.0980896  0.0769942  0.0527431  0.0320186  0.0186981  0.0134254  0.0147041  0.0204746  0.0293026  0.0408151   0.055495  0.0741659  0.0974578   0.125382    0.15702   0.190315   0.222043   0.248091   0.264142   0.266722   0.254327   0.228233   0.192578   0.153542   0.117761  0.0904648  0.0739786  0.0671595  0.0660115  0.0652937  0.0605432  0.0497625  0.0341332  0.0174896 0.00476162
 0.00253548  0.00897614    0.016362   0.0213213   0.0217045   0.0177581   0.0123085  0.00982767   0.0147141   0.0294552   0.0533984   0.0826291    0.111027    0.132119    0.141052    0.135991    0.118484   0.0927579   0.0642834   0.0381902   0.0180732  0.00551723 0.000348081  0.00136037  0.00717206   0.0169071   0.0305447   0.0488931   0.0731915    0.104362    0.142001    0.183412     0.22326    0.254541    0.271246    0.272083    0.263239    0.257102    0.264458    0.281184    0.258074    0.186163    0.129095   0.0912558   0.0680337   0.0567425   0.0578857   0.0703976   0.0879095    0.100456    0.100456   0.0879094   0.0703974   0.0578855   0.0567422   0.0680335   0.0912556    0.129095    0.186162    0.258073    0.281185    0.264458    0.257102    0.263238    0.272083    0.271245    0.254541     0.22326    0.183413    0.142001    0.104362   0.0731919   0.0488934    0.030545   0.0169073  0.00717219  0.00136043 0.000348068  0.00551715    0.018073     0.03819   0.0642832   0.0927578    0.118484    0.135991    0.141052    0.132119    0.111027   0.0826293   0.0533986   0.0294554   0.0147142   0.0098277   0.0123085   0.0177581   0.0217045   0.0213213    0.016362  0.00897615  0.00253549
0.00122337 0.00409541 0.00669256 0.00715782 0.00504834 0.00217427 0.00245777  0.0107494  0.0309924  0.0644307   0.108586   0.157457    0.20294   0.236998   0.253843   0.251382   0.231496   0.199146    0.16073   0.122321   0.088362  0.0611506  0.0410584  0.0272085  0.0182221    0.01276 0.00977377 0.00853726 0.00857511 0.00954554   0.011079  0.0126031  0.0133072  0.0124727  0.0102252 0.00826772 0.00957511  0.0160285  0.0244042  0.0247285  0.0285428  0.0593745  0.0950527   0.136405   0.185627   0.246574    0.32069   0.401432    0.47289   0.515412   0.515412    0.47289   0.401432   0.320689   0.246573   0.185626   0.136405  0.0950519  0.0593739  0.0285426  0.0247279   0.024404  0.0160285 0.00957514 0.00826772  0.0102252  0.0124727  0.0133074  0.0126033  0.0110792 0.00954573 0.00857523 0.00853731 0.00977373  0.0127599  0.0182219  0.0272082  0.0410581  0.0611503  0.0883617    0.12232    0.16073   0.199146   0.231496   0.251382   0.253843   0.236998    0.20294   0.157457   0.108586  0.0644308  0.0309924  0.0107494 0.00245778 0.00217427 0.00504834 0.00715783 0.00669257 0.00409541 0.00122338
 0.0024603 0.00886179  0.0167552  0.0234657  0.0275215  0.0295975  0.0324993  0.0401242  0.0557834  0.0805697   0.112463   0.146593   0.176603   0.196636   0.203186   0.196131   0.178595   0.155742   0.133024   0.114559    0.10223  0.0957165  0.0933095  0.0930558   0.093716  0.0951988  0.0983969   0.104596   0.114723   0.128682   0.144915   0.160333   0.170766   0.172106   0.162048   0.141879   0.117097  0.0956363  0.0835334  0.0808189  0.0613586  0.0251689  0.0177738  0.0287618  0.0448601  0.0605966  0.0778655   0.098841   0.120298    0.13435    0.13435   0.120298   0.098841  0.0778654  0.0605966  0.0448604  0.0287623  0.0177743  0.0251692  0.0613586  0.0808197  0.0835339  0.0956365   0.117096   0.141878   0.162048   0.172105   0.170766   0.160333   0.144915   0.128682   0.114723   0.104596  0.0983968  0.0951987   0.093716  0.0930558  0.0933096  0.0957166   0.102231   0.114559   0.133024   0.155742   0.178595   0.196131   0.203186   0.196636   0.176602   0.146592   0.112463  0.0805695  0.0557832   0.040124  0.0324992  0.0295975  0.0275215  0.0234657  0.0167553 0.00886181  0.0024603
0.00495848  0.0181433  0.0351135  0.0503185  0.0591002  0.0592732   0.051691  0.0396281  0.0272925   0.018119  0.0135541  0.0127965  0.0135321  0.0132734  0.0106752 0.00624265 0.00215215 0.00131735 0.00616622  0.0176988  0.0352269  0.0568455  0.0803307    0.10397   0.126902   0.148833   0.169342   0.187219   0.200262    0.20573   0.201308   0.186198   0.161904   0.132369   0.103257  0.0802859   0.066654  0.0602103  0.0523425  0.0328886  0.0229367  0.0432315  0.0766448   0.121981   0.173275   0.227278    0.28377   0.340454   0.389156   0.417951   0.417951   0.389156   0.340454   0.283769   0.227277   0.173274   0.121981  0.0766443  0.0432311  0.0229365   0.032888  0.0523422  0.0602103  0.0666541   0.080286   0.103258   0.132369   0.161904   0.186198   0.201309   0.205731   0.200263    0.18722   0.169343   0.148833   0.126902    0.10397  0.0803305  0.0568453  0.0352268  0.0176987 0.00616615 0.00131733 0.00215215 0.00624267  0.0106753  0.0132734   0.013532  0.0127963  0.0135539  0.0181188  0.0272922  0.0396279  0.0516908   0.059273  0.0591001  0.0503185  0.0351135  0.0181433 0.00495848
0.00440755  0.0159825   0.030427  0.0424672   0.047882  0.0450758  0.0355812  0.0233246  0.0129883 0.00815944  0.0100134  0.0170301  0.0257928  0.0324723  0.0343447  0.0307235  0.0229858  0.0137872 0.00589416 0.00118185 0.00019148 0.00232622 0.00644374  0.0114493  0.0165735  0.0212739  0.0249703  0.0269373  0.0265557  0.0238322  0.0198245  0.0165605  0.0162934  0.0203916   0.028542  0.0389893  0.0501538  0.0633754  0.0860891   0.134894   0.182149   0.203185   0.269941   0.355036   0.427921   0.472115   0.488764    0.48907   0.484382   0.481046   0.481046   0.484382    0.48907   0.488764   0.472116   0.427922   0.355038   0.269942   0.203186   0.182149   0.134896  0.0860895  0.0633754  0.0501536  0.0389891  0.0285419  0.0203915  0.0162934  0.0165607  0.0198248  0.0238325  0.0265561  0.0269376  0.0249705  0.0212741  0.0165736  0.0114493 0.00644371 0.00232619 0.00019146 0.00118186  0.0058942  0.0137873  0.0229859  0.0307236  0.0343449  0.0324724  0.0257929  0.0170302  0.0100134 0.00815939  0.0129883  0.0233245  0.0355811  0.0450757  0.0478819  0.0424671   0.030427  0.0159825 0.00440755
